title;	genus;	species;	name
Matthew McDaniel;	"";	"";	matthew duncan mcdaniel
Steve Bellán;	"";	"";	steve bellán
Houston Antwine;	"";	"";	houston antwine
Don January;	"";	"";	don january
Template:Muscular system;	"";	"";	muscular system
Paul Cornell;	"";	"";	paul cornell
Kittlitz, Lauenburg;	"";	"";	kittlitz
David Boon;	"";	"";	david boon
Nationwide Communications;	"";	"";	nationwide communications, inc.
Buffalo AKG Art Museum;	"";	"";	buffalo akg art museum
Mount Graham;	"";	"";	mount graham
Template:Lymphoid organs;	"";	"";	lymphoid organs
Springer Mountain;	"";	"";	springer mountain
Johann Friedrich Naumann;	"";	"";	johann friedrich naumann
Anthems to the Welkin at Dusk;	"";	"";	anthems to the welkin at dusk
Davis Strait;	"";	"";	davis strait}}
Labrador Sea;	"";	"";	labrador sea
Priscilla and Aquila;	"";	"";	aquila and priscilla of rome
Benedictine College;	"";	"";	benedictine college
Jeremy Beadle;	"";	"";	jeremy beadle
Kundapur;	"";	"";	}}
Utsjoki;	"";	"";	utsjoki
Douglas A-20 Havoc;	"";	"";	a-20 havoc <br> db-7/boston/p-70
Fritz Eichenberg;	"";	"";	fritz eichenberg
Witches Abroad;	"";	"";	witches abroad
Yatagan;	"";	"";	yatagan
Bildschirmtext;	"";	"";	bildschirmtext
Computer Professionals for Social Responsibility;	"";	"";	computer professionals for social responsibility
Lords and Ladies (novel);	"";	"";	lords and ladies
William Conrad;	"";	"";	william conrad
Grand Kremlin Palace;	"";	"";	grand kremlin palace
Eknath Easwaran;	"";	no;	john easwaran
Urbis;	"";	"";	urbis
H. Robert Horvitz;	"";	"";	h. robert horvitz
Paul Wild (Swiss astronomer);	"";	"";	paul wild
File:Countdown album cover.jpg;	"";	"";	countdown to extinction
Shay Given;	"";	"";	shay given
Paul Wild (Australian scientist);	"";	"";	john paul wild
Inslaw;	"";	"";	inslaw, incorporated
Orange-breasted green pigeon;	treron;	bicinctus;	orange-breasted green pigeon
Michael Kidd;	"";	"";	michael kidd
Directors Guild of America Awards;	"";	"";	directors guild of america award
Whiteout (2000 film);	"";	"";	whiteout
MobyGames;	"";	"";	mobygames
Homi K. Bhabha;	"";	"";	homi k. bhabha
Peter Thiel;	"";	no}}<!--no category on n: at the moment but some results and likely more in the future-->;	peter thiel
The Rothschilds (musical);	"";	"";	the rothschilds
Jean-Antoine de Baïf;	"";	"";	jean antoine de baïf
Vermillion River (South Dakota);	"";	"";	vermillion river
Numbskull (song);	"";	"";	numbskull
Hua Xiong;	"";	"";	hua xiong
Jodi (art collective);	"";	"";	jodi<!-- include middle initial, if not specified in birth_name -->
Captain Universe;	"";	cosmic entity}};	""
The Royal Game;	"";	"";	the royal game
Charles Drake (actor);	"";	"";	charles drake
Sinc function;	"";	"";	sinc
Be Not Nobody;	"";	"";	be not nobody
Nostromo;	"";	"";	nostromo
Fletcher Christian;	"";	"";	fletcher christian
The Well of Lost Plots;	"";	"";	the well of lost plots
Kanawha River;	"";	"";	kanawha river
Rankin/Bass Animated Entertainment;	"";	"";	rankin/bass animated entertainment
John Hookham Frere;	"";	"";	frere, john hookham}}</ref> he entered public service in the foreign office under [[george nugent-temple-grenville, 1st marquess of buckingham
Filoli;	"";	"";	filoli
Palais des Papes;	"";	"";	{{lang
Palestrina;	"";	"";	palestrina
Big Brother and the Holding Company;	"";	"";	big brother and the holding company
Kirk Franklin;	"";	"";	kirk franklin
Coat of arms of Poland;	"";	"";	coat of arms of poland
National Fire Protection Association;	"";	"";	national fire protection association
Pont Saint-Bénézet;	"";	"";	pont saint-bénézet
William Waynflete;	"";	"";	william waynflete
University of Sunderland;	"";	"";	university of sunderland
Intergalactic Sonic 7″s;	"";	"";	intergalactic sonic 7″s
Mark Radcliffe (radio broadcaster);	"";	"";	mark radcliffe
Reginald Pecock;	"";	"";	reginald pecock
The Amboy Dukes (band);	"";	"";	the amboy dukes
The Family Mahone;	"";	"";	the family mahone
Buchanan Street;	"";	"";	buchanan street
Kristin Otto;	"";	"";	kristin otto
Gage Park, Chicago;	"";	"";	gage park
File:Nato album cover.jpg;	"";	"";	nato
Hard Core Logo;	"";	"";	hard core logo
Schnucks;	"";	"";	schnuck markets, inc.
Victor Hope, 2nd Marquess of Linlithgow;	"";	"";	the marquess of linlithgow
Scarlet kingsnake;	lampropeltis;	elapsoides;	scarlet kingsnake
Hotel 2 Fevrier Lomé;	"";	"";	hôtel 2 février
Johann Caspar Ferdinand Fischer;	"";	"";	johann caspar ferdinand fischer
Focaccia;	"";	"";	focaccia
Tim Burstall;	"";	"";	tim burstall
George Goschen, 2nd Viscount Goschen;	"";	"";	the viscount goschen
Crown Estate;	"";	"";	the crown estate
Lindsay Owen-Jones;	"";	"";	sir lindsay owen-jones<br><small>[[order of the british empire
DjVu;	"";	"";	djvu
Nuzi;	"";	"";	nuzi<!-- required -->
Mike Parry;	"";	"";	mike parry
Caetano da Costa Alegre;	"";	"";	caetano da costa alegre
The New Pornographers;	"";	"";	the new pornographers
Macky Sall;	"";	"";	macky sall
Alalakh;	"";	"";	alalakh
Ford 335 engine;	"";	"";	ford 335 v8
Mario Kempes;	"";	"";	mario kempes
Mike Williams (offensive lineman);	"";	"";	mike williams
Formarinsee;	"";	"";	formarinsee
Chris Laidlaw;	"";	"";	chris laidlaw
Davor Šuker;	"";	"";	davor šuker
Fürth;	"";	"";	fürth
Missinaibi River;	"";	"";	missinaibi river
Mercedes-Benz 300 SL;	"";	"";	mercedes-benz 300 sl
Franz Waxman;	"";	"";	franz waxman
Chalk River Laboratories;	"";	"";	chalk river laboratories
Mount Evelyn, Victoria;	"";	"";	mount evelyn
Irish Citizen Army;	"";	"";	irish citizen army
2003 YN107;	"";	"";	{{mp
Crytek;	"";	"";	crytek gmbh
Gertz v. Robert Welch, Inc.;	"";	"";	gertz v. robert welch, inc.
Sarah Porter;	"";	"";	sarah porter
Emagic;	"";	"";	emagic
Bedlington Terrier;	"";	"";	bedlington terrier
Shakuntala Devi;	"";	"";	shakuntala devi
English Cocker Spaniel;	"";	"";	english cocker spaniel
Campanula;	"";	"";	bellflower
Wesburn, Victoria;	"";	"";	wesburn
Woori Yallock;	"";	"";	woori yallock
City of Clarence;	"";	"";	clarence city council
Shantou University;	"";	"";	shantou university
Yarra Glen, Victoria;	"";	"";	yarra glen
Yarra Junction, Victoria;	"";	"";	yarra junction
Yellingbo, Victoria;	"";	"";	yellingbo
Pacific Century Group;	"";	"";	pacific century group
Billy Cannon;	"";	"";	billy cannon
Graham Taylor;	"";	"";	graham taylor<br /><small>[[order of the british empire
Yering, Victoria;	"";	"";	yering
Daybreak Game Company;	"";	"";	daybreak game company llc
Officer, Victoria;	"";	"";	officer
University of Alaska Anchorage;	"";	"";	university of alaska anchorage
Officer South, Victoria;	"";	"";	officer south
Pakenham, Victoria;	"";	"";	pakenham
Pakenham Upper, Victoria;	"";	"";	pakenham upper
University of Alaska Southeast;	"";	"";	university of alaska southeast
Coalwood, West Virginia;	"";	"";	coalwood, west virginia
Pakenham South, Victoria;	"";	"";	pakenham south
Bruce McDonald (director);	"";	"";	bruce mcdonald
Berwick, Victoria;	"";	"";	berwick
Saint Louis River (Lake Superior tributary);	"";	"";	saint louis river
Cannons Creek, Victoria;	"";	"";	cannons creek
Courier (typeface);	"";	"";	(ibm) courier
Clyde, Victoria;	"";	"";	clyde
Clyde North, Victoria;	"";	"";	clyde north
Cranbourne, Victoria;	"";	"";	cranbourne
Cranbourne North, Victoria;	"";	"";	cranbourne north
Cranbourne South, Victoria;	"";	"";	cranbourne south
Doveton, Victoria;	"";	"";	doveton
Eumemmerring, Victoria;	"";	"";	eumemmerring
Hallam, Victoria;	"";	"";	hallam
Hampton Park, Victoria;	"";	"";	hampton park
Roman Kroitor;	"";	"";	roman kroitor
Harkaway, Victoria;	"";	"";	harkaway
Te Awamutu;	"";	"";	te awamutu <!-- at least one of the first two fields must be filled in -->
Lynbrook, Victoria;	"";	"";	lynbrook
A-Kon;	"";	"";	a-kon
Onondaga Community College;	"";	"";	onondaga community college
Narre Warren East, Victoria;	"";	"";	narre warren east
Dissection;	"";	"";	dissection
Le Moyne College;	"";	"";	le moyne college
Narre Warren North, Victoria;	"";	"";	narre warren north
Narre Warren South, Victoria;	"";	"";	narre warren south
Pearcedale, Victoria;	"";	"";	pearcedale
Tooradin, Victoria;	"";	"";	tooradin
Warneet, Victoria;	"";	"";	warneet
Slot 2;	"";	"";	slot 2
Slot A;	"";	"";	slot a
Bangholme, Victoria;	"";	"";	bangholme
Dandenong, Victoria;	"";	"";	dandenong
Dandenong North, Victoria;	"";	"";	dandenong north
Dandenong South, Victoria;	"";	"";	dandenong south
Keysborough, Victoria;	"";	"";	keysborough
Congress of Colombia;	"";	"";	congress of the republic of colombia
Lyndhurst, Victoria;	"";	"";	lyndhurst
Noble Park, Victoria;	"";	"";	noble park
Murray Adaskin;	"";	"";	murray adaskin
Hippos (Golan Heights);	"";	"";	hippos
Noble Park North, Victoria;	"";	"";	noble park north
Springvale, Victoria;	"";	"";	springvale
King Lot;	"";	"";	lot (loth)
Vekoma;	"";	"";	vekoma rides manufacturing
Jesus People USA;	"";	"";	jesus people usa
Carrum Downs, Victoria;	"";	"";	carrum downs
Frankston, Victoria;	"";	"";	frankston
Frankston North, Victoria;	"";	"";	frankston north
Langwarrin, Victoria;	"";	"";	langwarrin
Ibrahim of Johor;	"";	"";	ibrahim al-masyhur
Skye, Victoria;	"";	"";	skye
Robert Fuchs;	"";	"";	robert fuchs
Île-d'Aix;	"";	"";	île-d'aix
Charles Reed Bishop;	"";	"";	bishop street}} was named bishop.<ref>{{cite web
Wilhelm Dilthey;	"";	"";	wilhelm dilthey
Jesus Justus;	"";	"";	jesus justus
Template:Lymphocytic immune system;	"";	"";	lymphocytic immune system
Heinrich Reissdorf;	"";	"";	privat-brauerei heinrich reissdorf
Crane School of Music;	"";	"";	crane school of music
Drusus Caesar;	"";	"";	drusus caesar
Frehley's Comet;	"";	"";	frehley's comet
Marcus Livius Drusus (consul);	"";	"";	marcus livius drusus
John Wesley Harding;	"";	"";	john wesley harding
Berguedà;	"";	"";	berguedà
Ondo State;	"";	"";	ondo
Ismail of Johor;	"";	"";	ismail
Christopher Paolini;	"";	"";	christopher paolini
Abu Bakar of Pahang;	"";	"";	abu bakar<br>أبو بکر رعاية الدين المعظم شاه
Rick Derringer;	"";	"";	rick derringer
Hans Oster;	"";	"";	hans oster
Axe (band);	"";	"";	axe
Angel (American band);	"";	"";	angel
Sammamish River;	"";	"";	sammamish river
John Shore, 1st Baron Teignmouth;	"";	"";	the lord teignmouth
Yoddha (1992 film);	"";	"";	yoddha
White River (Puyallup River);	"";	"";	white river
Brighton, Tasmania;	"";	"";	brighton
Common ground dove;	columbina;	passerina;	common ground dove
Alan Thicke;	"";	"";	alan thicke
Mambo (software);	"";	"";	mambo
Gundappa Viswanath;	"";	"";	gundappa viswanath
Poor Poor Pitiful Me;	"";	"";	poor poor pitiful me
Francis Rawdon-Hastings, 1st Marquess of Hastings;	"";	"";	the marquess of hastings
Eric Hollies;	"";	"";	eric hollies
Qufu;	"";	"";	qufu
Perth, Tasmania;	"";	"";	perth
Lord William Bentinck;	"";	"";	lord william bentinck
Attila Hörbiger;	"";	"";	attila hörbiger
Coral snake;	"";	"";	coral snake
Ahmet Taner Kışlalı;	"";	"";	ahmet taner kışlalı
Nicolae Crețulescu;	"";	"";	nicolae crețulescu<br>(nicolae kretzulescu)
Christiane Hörbiger;	"";	"";	christiane hörbiger
Joslyn Art Museum;	"";	"";	joslyn art museum
Magnesite;	"";	"";	magnesite
Arnobius;	"";	"";	arnobius
Micrurus;	micrurus}}</ref>;	"";	""
Sky Replay;	"";	"";	sky replay
Java Man;	homo;	erectus;	''homo erectus erectus''
E. Pauline Johnson;	"";	"";	emily pauline johnson
S4C Dau;	"";	"";	s4c dau
Arthurs Seat, Victoria;	"";	"";	arthurs seat
Balnarring, Victoria;	"";	"";	balnarring
Balnarring Beach, Victoria;	"";	"";	balnarring beach
Baxter, Victoria;	"";	"";	baxter
Bittern, Victoria;	"";	"";	bittern
Blairgowrie, Victoria;	"";	"";	blairgowrie
Boneo, Victoria;	"";	"";	boneo
Linda Cohn;	"";	"";	linda cohn
Cape Schanck;	"";	"";	cape schanck
Crib Point, Victoria;	"";	"";	crib point
Dromana, Victoria;	"";	"";	dromana
Flinders, Victoria;	"";	"";	flinders
Apocalyptic Raids;	"";	"";	apocalyptic raids
Film4;	"";	"";	film4
Thunderpuss;	"";	"";	thunderpuss
Hastings, Victoria;	"";	"";	hastings
HMAS Cerberus (naval base);	"";	"";	hmas ''cerberus''
Main Ridge, Victoria;	"";	"";	main ridge
Wannsee;	"";	"";	wannsee
Merricks, Victoria;	"";	"";	merricks
Merricks Beach, Victoria;	"";	"";	merricks beach
Merricks North, Victoria;	"";	"";	merricks north
MTV Base;	"";	"";	mtv base
NickMusic;	"";	"";	nickmusic
TV5Monde;	"";	"";	tv5monde
Moorooduc, Victoria;	"";	"";	moorooduc
Macclesfield Bank;	"";	"";	macclesfield bank
Mornington, Victoria;	"";	"";	mornington
Mount Eliza, Victoria;	"";	"";	mount eliza
Mount Martha, Victoria;	"";	"";	mount martha
Arda (Maritsa tributary);	"";	"";	arda (арда), ardas (άρδας)
Point Leo, Victoria;	"";	"";	point leo
Ron Atkinson;	"";	"";	ron atkinson
Portsea, Victoria;	"";	"";	portsea
Red Hill, Victoria;	"";	"";	red hill
Red Hill South, Victoria;	"";	"";	red hill south
Rosebud, Victoria;	"";	"";	rosebud
Ayerdhal;	"";	"";	ayerdhal
Capel Sound, Victoria;	"";	"";	capel sound
Ravioli;	"";	"";	ravioli
Rye, Victoria;	"";	"";	rye
Safety Beach, Victoria;	"";	"";	safety beach
Shoreham, Victoria;	"";	"";	shoreham
SOS Children's Villages UK;	"";	"";	sos children's villages uk
Somers, Victoria;	"";	"";	somers
Somerville, Victoria;	"";	"";	somerville
René Barjavel;	"";	"";	rené barjavel
Tootgarook, Victoria;	"";	"";	tootgarook
SOS Children's Villages;	"";	"";	sos children's villages
Tyabb, Victoria;	"";	"";	tyabb
Francis Rossi;	"";	"";	francis rossi
Abbotsford, Victoria;	"";	"";	abbotsford
Burnley, Victoria;	"";	"";	burnley
Clifton Hill, Victoria;	"";	"";	clifton hill
United Kingdom European Constitution referendum;	"";	"";	united kingdom european constitution referendum
Collingwood, Victoria;	"";	"";	collingwood
Donald Wilson (writer and producer);	"";	"";	donald wilson
Cremorne, Victoria;	"";	"";	cremorne
Fairfield, Victoria;	"";	"";	fairfield
Ray Noble;	"";	"";	ray noble
John Dill;	"";	"";	sir john greer dill
Fitzroy, Victoria;	"";	"";	fitzroy
Fitzroy North, Victoria;	"";	"";	fitzroy north
Richmond, Victoria;	"";	"";	richmond
Sonia Olschanezky;	"";	"";	sonia olschanezky
Harper Goff;	"";	"";	harper goff
John Hayward (historian);	"";	"";	hayward, john}}</ref>
Aylesbury, Saskatchewan;	"";	"";	aylesbury
Template:Pensacola class cruiser;	"";	"";	pensacola class cruiser
Airbus A310 MRTT;	"";	"";	a310 mrtt / a310 mrt
Red spurfowl;	galloperdix;	spadicea;	red spurfowl
Template:Northampton class cruiser;	"";	"";	northampton class cruiser
Template:Portland class cruiser;	"";	"";	portland class cruiser
Template:New Orleans class cruiser;	"";	"";	new orleans class cruiser
Airbus CC-150 Polaris;	"";	"";	cc-150 polaris
Bundoora;	"";	"";	bundoora
West Hills, Los Angeles;	"";	"";	west hills
Template:Baltimore class cruiser;	"";	"";	baltimore class cruiser
Simon Vestdijk;	"";	"";	simon vestdijk
Greensborough, Victoria;	"";	"";	greensborough
Heidelberg, Victoria;	"";	"";	heidelberg
Template:Omaha class cruiser;	"";	"";	omaha class cruiser
Heidelberg West, Victoria;	"";	"";	heidelberg west
Lucky Ali;	"";	"";	lucky ali
Template:St. Louis class cruiser;	"";	"";	st. louis class cruiser
Memramcook;	"";	"";	memramcook
Heidelberg Heights, Victoria;	"";	"";	heidelberg heights
Template:Brooklyn class cruiser;	"";	"";	brooklyn class cruiser
Prince Kuni Kuniyoshi;	"";	"";	prince kuni kuniyoshi
Ivanhoe East, Victoria;	"";	"";	ivanhoe east
Lower Plenty, Victoria;	"";	"";	lower plenty
Template:Atlanta class cruiser;	"";	"";	atlanta class cruiser
Mary McGrory;	"";	"";	mary mcgrory
Rosanna, Victoria;	"";	"";	rosanna
Fenella Fielding;	"";	"";	fenella fielding
Template:Cleveland class cruiser;	"";	"";	cleveland class cruiser
Viewbank;	"";	"";	viewbank
Sri Lankan junglefowl;	gallus;	lafayettii;	sri lankan junglefowl
Yallambie;	"";	"";	yallambie
Rolls-Royce Spey;	"";	"";	spey
Clackamas River;	"";	"";	clackamas river
Henry Kent Hewitt;	"";	"";	henry kent hewitt
Sobolev space;	"";	"";	trace theorem
Dur-Kurigalzu;	"";	"";	<!-- required -->`aqar-qūf
Giuseppe Meazza;	"";	"";	giuseppe meazza
Backstage Lensman;	"";	"";	backstage lensman
LOKI97;	"";	"";	loki97
St. Louis Symphony Orchestra;	"";	"";	st. louis symphony orchestra
Beretta Cheetah;	"";	"";	beretta cheetah
Lessons of Darkness;	"";	"";	lessons of darkness
Andrew Boyd Cummings;	"";	"";	andrew boyd cummings
The Flintstones in Viva Rock Vegas;	"";	"";	the flintstones in viva rock vegas
KASUMI;	"";	"";	kasumi
Pan American Christian Academy;	"";	"";	pan american christian academy (paca)
Ichthyosis;	"";	"";	ichthyosis
William Robinson (gardener);	"";	"";	william robinson
Beretta 21A Bobcat;	"";	"";	beretta bobcat 21a
Spider-Man 2;	"";	"";	spider-man 2
Template:Mahan class destroyer;	"";	"";	mahan class destroyer
Alfred Molina;	"";	"";	alfred molina
Public Television Service;	"";	"";	taiwan public television service foundation<br />
AI.24 Foxhunter;	"";	"";	ai.24 foxhunter
Goble, Oregon;	"";	"";	goble, oregon
Xiu Xiu;	"";	"";	xiu xiu
Wacław Szybalski;	"";	"";	wacław szybalski
Great stone-curlew;	esacus;	recurvirostris;	""
Baltimore-class cruiser;	"";	"";	''baltimore'' class
Eyes Adrift;	"";	"";	eyes adrift
CAST-256;	"";	"";	cast-256
John Thornton Kirkland;	"";	"";	john thornton kirkland
New Jersey Cardinals;	"";	"";	new jersey cardinals
Atchafalaya River;	"";	"";	atchafalaya river
Neidpath Castle;	"";	"";	neidpath castle
Enterprise (computer);	"";	"";	enterprise
Hoogland;	"";	"";	hoogland
Mahan-class destroyer;	"";	"";	''mahan'' class
Al Kooper;	"";	"";	al kooper
Pla d'Urgell;	"";	"";	pla d'urgell
Lou Rawls;	"";	"";	lou rawls
Hitachi HD64180;	"";	"";	hd64180
Ryongchon County;	"";	"";	ryongch'ŏn county
Osvaldo Soriano;	"";	"";	osvaldo soriano
Template:Cassin class destroyer;	"";	"";	cassin class destroyer
Augusta, New Jersey;	"";	"";	augusta, new jersey
Grammy Award for Best Rock Song;	"";	"";	grammy award for best rock song
File:Sympathy for the devil album cover.jpg;	"";	"";	sympathy for the devil
Revolutionary Conservative Caucus;	"";	"";	revolutionary conservative caucus
Francis García;	"";	"";	francis
File:Opus dei album cover.jpg;	"";	"";	opus dei
File:Laibach album cover.jpg;	"";	"";	laibach
Last.fm;	"";	"";	last.fm
GNU Parted;	"";	"";	gnu parted
KOI8-R;	"";	"";	koi8-r
Homestead principle;	"";	"";	locke-1689-second-v-§27
Louis Wolfson;	"";	"";	louis wolfson
Union of Progressive Jews in Germany;	"";	"";	union progressiver juden in deutschland
Cao Bằng;	"";	"";	cao bằng
Pulmonary valve;	"";	"";	pulmonary valve
Ptolemy XI Alexander II;	"";	"";	ptolemy xi
KOI8-U;	"";	"";	koi8-u
Satin bowerbird;	ptilonorhynchus;	violaceus;	satin bowerbird
Akula-class submarine;	"";	"";	''akula'' class
Zhanjiang;	"";	"";	zhanjiang
File:XTRMNTR album cover.jpg;	"";	"";	xtrmntr
Derick Heathcoat-Amory, 1st Viscount Amory;	"";	"";	the viscount amory
Speusippus;	"";	"";	speusippus
Ethanethiol;	"";	"";	ethanethiol
Montmorency, Victoria;	"";	"";	montmorency
Xenomorph;	"";	"";	xenomorph
Long Beach Naval Shipyard;	"";	"";	long beach naval shipyard
Joel Veitch;	"";	"";	joel veitch
Thomas Flamank;	"";	"";	thomas flamank
St Keverne;	"";	"";	akerveranus
Broadvision;	"";	"";	broadvision, inc.
Kaiten;	"";	"";	kaiten
Mount Emei;	"";	"";	mount emei
Webster v. Reproductive Health Services;	"";	"";	webster v. reproductive health services
Template:Weapons of mass destruction;	"";	"";	weapons of mass destruction
MISTY1;	"";	"";	misty1
Lunar Prospector;	"";	"";	''lunar prospector''
Rui Costa;	"";	"";	rui costa
File:PuffTheMagicDragon.jpg;	"";	"";	puff, the magic dragon
CZ 75;	"";	"";	cz 75
Lou Castro;	"";	"";	luis castro
Richard Morris Hunt;	"";	"";	richard morris hunt
Ignatz Bubis;	"";	"";	ignatz bubis
Elwin Hermanson;	"";	"";	elwin hermanson
Andros, Bahamas;	"";	"";	andros
Tron 2.0;	"";	"";	''tron 2.0: killer app'' (game boy advance)}}
Hermann Schlegel;	"";	"";	hermann schlegel
Thomas Cecil, 1st Earl of Exeter;	"";	"";	thomas cecil
De Havilland Dragon Rapide;	"";	"";	dh.89 dragon rapide/dominie
De Havilland Express;	"";	"";	d.h.86 express
Imperial Society of Teachers of Dancing;	"";	"";	imperial society of<br />teachers of dancing
A Heavy Nite With...;	"";	"";	a heavy nite with...
The Funeral (1984 film);	"";	"";	the funeral
Louis Michel;	"";	"";	louis michel
Luce Irigaray;	"";	"";	luce irigaray
Johnny B. Goode;	"";	"";	johnny b. goode
Cheating at Solitaire;	"";	"";	cheating at solitaire
The Funeral (1996 film);	"";	"";	the funeral
Royal Bank of Canada;	"";	"";	royal bank of canada
The First Fat Truckers Album Is for Sale;	"";	"";	the first fat truckers album is for sale
Tindersticks;	"";	"";	tindersticks
Idomeneo;	"";	"";	idomeneo, re di creta ossia ilia e idamante
List of bishops in the Church of England;	"";	"";	conf
Laura Mulvey;	"";	"";	laura mulvey
Under the Influences;	"";	"";	under the influences
Kawai Musical Instruments;	"";	"";	kawai musical instruments manufacturing co., ltd.
2004 Cannes Film Festival;	"";	"";	2004 cannes film festival
Sputnik 3;	"";	"";	sputnik 3
Dominion-Chalmers United Church;	"";	"";	dominion-chalmers united church
New Rose Hotel (film);	"";	"";	new rose hotel
Anton Burger;	"";	"";	anton burger
New Rose Hotel;	"";	"";	new rose hotel
Irmfried Eberl;	"";	"";	irmfried eberl
International Dance Teachers Association;	"";	"";	international dance teachers association
Bee Train Production;	"";	"";	bee train production inc.
William Ruckelshaus;	"";	"";	bill ruckelshaus
AMule;	"";	"";	amule
Toei Animation;	"";	"";	toei animation co., ltd.
Dan Neil (journalist);	"";	"";	dan neil
Wizards (film);	"";	"";	wizards
James Samuel Coleman;	"";	"";	james samuel coleman
Oregon Geographic Names;	"";	"";	oregon geographic names
South Savo;	"";	"";	south savo
North Ostrobothnia;	"";	"";	north ostrobothnia
South Ostrobothnia;	"";	"";	south ostrobothnia
Kanta-Häme;	"";	"";	kanta-häme
Jew Watch;	"";	"";	jew watch
Ivan Noble;	"";	"";	ivan noble
Survival of the Dead;	"";	"";	survival of the dead
Bill Cartwright;	"";	"";	bill cartwright
Billy Murray (singer);	"";	"";	billy murray
Billy Murray;	"";	"";	murray, billy}}
Hemicorporectomy;	"";	"";	hemicorporectomy
Ryan FR Fireball;	"";	"";	fr-1 fireball
Open Artwork System Interchange Standard;	"";	"";	oasis
Nicholas Tse;	"";	"";	nicholas tse
If....;	"";	"";	''if....''
IBiquity;	"";	"";	ibiquity digital corporation
Brownell-Talbot School;	"";	"";	brownell talbot college preparatory school
Bridgewater, Tasmania;	"";	"";	bridgewater
Secrets & Lies (film);	"";	"";	secrets & lies
Drew Curtis;	"";	"";	drew curtis
Gigi Leung;	"";	"";	gigi leung
Boy'z;	"";	"";	boy'z
Juno Mak;	"";	"";	juno mak
2R (group);	"";	"";	2r
William à Court, 1st Baron Heytesbury;	"";	"";	the lord heytesbury
Uberlândia;	"";	"";	uberlândia
City comedy;	"";	"";	thomas dekker}}
Vanness Wu;	"";	"";	vanness wu
Minibosses;	"";	"";	minibosses
Christian mysticism;	"";	"";	"\"cws65\""
Mark 48 torpedo;	"";	"";	mark 48 torpedo
Jerry Yan;	"";	"";	jerry yan
Ken Chu;	"";	"";	ken chu
Mark 46 torpedo;	"";	"";	mark 46 torpedo
Mark 50 torpedo;	"";	"";	mark 50 advanced lightweight torpedo
PuTTY;	"";	"";	putty
Old Yeller;	"";	"";	"old yeller (book, 1956)}}: \"but most important there was old yeller, a big ugly yellow cur,\".</ref><ref>{{cite news"
Meteor Garden (2001 TV series);	"";	"";	meteor garden
Tim Hardaway;	"";	"";	tim hardaway
Assur;	"";	"";	assur
Palme d'Or;	"";	"";	{{lang
Whirlpool (website);	"";	"";	whirlpool.net.au
Hugh Fortescue, 2nd Earl Fortescue;	"";	"";	the earl fortescue
Blood (video game);	"";	"";	blood}}
Elías Figueroa;	"";	"";	elías figueroa
Pseudoalteromonas;	'''''pseudoalteromonas''''';	"";	''pseudoalteromonas''
Kelly Chen;	"";	"";	kelly chen
Hugh Percy, 3rd Duke of Northumberland;	"";	"";	the duke of northumberland
Ongole;	"";	"";	ongole
Ryan XF2R Dark Shark;	"";	"";	xf2r dark shark
Mookie Blaylock;	"";	"";	mookie blaylock
Little People of America;	"";	"";	little people of america
Tasmania cricket team;	"";	"";	tasmanian tigers
Charles E. Stuart;	"";	"";	charles edward stuart
